transaction_id,date,customer_id,amount,type,description
67,5/18/2018,758,9389.33,debit,Avoid might ground story.
68,8/3/2019,645,3575.82,transfer,Skin lay capital current.
69,9/23/2018,414,9183.04,credit,Country after hear indicate market paper relationship.
70,9/17/2018,487,8682.45,credit,Let information heart almost.
71,7/20/2021,656,4992.89,transfer,Face mother let group.
72,11/17/2018,727,3648.88,debit,Cause from purpose easy want.
73,8/7/2022,552,2008.68,credit,Ability ready may.
74,9/7/2022,894,4636.52,debit,More hand change feeling door team food.
75,5/7/2018,433,6022.63,transfer,Maintain training effort thing.
76,11/16/2022,298,2202.74,credit,Conference modern prevent mouth road whole enter store.
77,1/14/2020,752,6816.36,credit,Prepare include respond world interview hear.
78,4/24/2018,486,8101.78,debit,Action few analysis use compare region themselves school.
79,9/5/2018,807,9545.28,transfer,Foot idea part executive end stock want teach.
80,4/18/2019,48,999.02,transfer,Black read picture begin when street conference.
81,4/16/2020,606,3526.39,transfer,Fine civil they work scene.
82,12/16/2022,851,7090.03,transfer,Data perhaps pressure.
83,12/31/2022,821,3527.97,debit,Bag simple born last name toward argue.
84,4/25/2021,50,6142.93,debit,Recognize report production dark.
85,8/26/2018,20,8251.41,transfer,Worker billion particular off arrive.
86,2/24/2021,274,4321.25,debit,Work lay everyone.
87,9/11/2022,185,5582.53,credit,Unit all important subject task.
88,6/9/2020,560,3595.14,transfer,Trade close way grow store work board manager.
89,8/7/2019,333,2112.44,debit,Meet want west.
90,10/29/2022,740,8899.13,transfer,Discussion five goal view.
91,10/22/2020,610,64.62,debit,Area own movement wait.
92,12/8/2021,154,8071.35,transfer,Number actually their information beautiful.
93,12/4/2022,421,6931.46,debit,Total reality baby safe wait meeting.
94,4/27/2022,917,8161.55,debit,Them certainly bill hand window before.
95,9/13/2022,811,2924.89,credit,Population dog interesting so officer style.
96,1/27/2021,761,6981.03,debit,By perform benefit several.
97,2/27/2019,170,2336.28,transfer,Test away within deep set get operation.
98,9/13/2018,728,8898.48,credit,Near movement now reflect everybody level thing.
99,7/14/2022,652,7490.74,debit,Long enjoy career.
100,1/21/2021,756,8888.67,credit,Where turn eye ten.
101,11/27/2020,418,314.3,credit,Short decade high fast pattern two performance miss.
102,4/15/2020,287,1354.04,debit,Person paper ability knowledge sense.
103,1/3/2021,192,8499.4,debit,Cut conference another reach foreign long language model.
104,5/4/2021,976,5546.72,debit,Join collection require anything easy.
105,2/12/2020,791,5973.95,transfer,Choice most relate.
106,12/4/2022,65,2983.43,transfer,Daughter type area job turn.
107,10/28/2020,665,5505.22,debit,Ever itself want also activity decade seek.
108,11/5/2018,288,4093.99,credit,Two institution cultural seem budget support serious.
109,9/26/2020,383,6439.68,debit,Concern represent keep finally piece interest.
110,6/7/2021,676,4114.2,transfer,Alone will across send body.
111,3/11/2021,604,1745.31,transfer,Little wait her then.
112,7/30/2021,246,7866.61,credit,Another fact stop relationship race who white institution.
113,12/14/2021,175,2178.92,debit,Black idea memory star.
114,5/16/2020,706,9244.12,transfer,Improve present ground spend close machine pressure.
115,6/20/2019,560,7200.69,credit,Political brother risk marriage necessary standard.
116,7/9/2018,475,3979.88,debit,Ahead without wonder matter.
117,1/3/2023,856,7778.78,debit,Over ago them war step.
118,8/5/2021,507,4814.41,debit,Be professional instead increase he campaign under.
119,7/7/2020,221,3528.02,transfer,What baby born serious create.
120,7/11/2018,800,843.31,transfer,Guess on trade usually agreement everything discover.
121,5/26/2021,975,3954.58,transfer,Affect son pull guess agreement.
122,11/26/2021,997,3521.68,credit,Upon involve case show pretty candidate industry.
123,1/10/2022,287,1644.21,credit,Field side whole huge dinner.
124,11/16/2018,334,8388.65,credit,Wish dream according.
125,6/23/2022,41,5218.53,credit,Reveal join moment newspaper staff her well.
126,9/9/2019,433,9929.5,debit,Majority attorney involve building identify although candidate.
127,10/24/2019,569,4331.9,debit,Policy table reason prepare story white.
128,4/1/2021,977,6165.79,debit,Social method why.
129,4/19/2020,706,1444.36,transfer,Article agency everybody special tax word enough.
130,10/20/2018,299,1948.56,transfer,Should night animal.
131,10/30/2021,835,4220.86,credit,Me how policy movement.
132,2/3/2021,190,2762.67,credit,Down standard face us.
133,11/8/2021,441,4111.12,credit,Scene fine long again reality inside.
134,6/23/2022,859,5884.93,credit,Might activity discussion action some in baby bit.
135,3/29/2018,297,429.21,transfer,White paper power around before.
136,1/2/2020,113,9719.97,credit,Economic similar building thought fill cell beyond.
137,5/29/2020,469,4824.2,debit,Discuss find fish way ten.
138,4/25/2022,303,8673.93,credit,Value open themselves federal town about.
139,6/2/2021,431,1254.29,debit,Part couple necessary lead but.
140,2/7/2022,706,9554.38,credit,Choice speak great project.
141,10/27/2022,533,9054.29,transfer,Group expect past cup.
142,3/23/2020,809,3201.37,credit,Eat prevent goal still.
143,10/24/2022,114,1387.96,credit,One drug executive figure store rich.
144,3/21/2020,321,3211.42,transfer,Interesting event worry up must week that.
145,10/12/2021,619,3806.75,credit,Coach scene you.
146,12/16/2020,190,992.18,credit,Rule society city buy program.
147,3/2/2021,645,4648.54,credit,Although move tax learn.
148,7/19/2022,997,268.22,credit,Best later president.
149,11/12/2019,867,4790.44,transfer,Win model beautiful question indicate doctor decide ten.
150,4/29/2022,551,1807.95,credit,Seek back reality hair health serious later.
151,5/26/2021,814,6549.22,credit,Stand wrong say test.
152,9/12/2018,68,6786,credit,Central assume federal may pressure.
153,3/1/2019,849,8141.76,debit,Understand difference such page.
154,8/31/2021,487,3749.16,credit,Case serious view by help after.
155,3/6/2022,686,5185.55,transfer,Always go feel only Mrs.
156,8/19/2018,709,4325.24,credit,Quickly somebody ground impact himself walk.
157,1/20/2020,997,2824.91,credit,Left ball create human budget every.
158,1/21/2021,489,2717.78,debit,Quickly total candidate finally their bill recently.
159,2/18/2022,174,5324.11,debit,In truth approach dinner.
160,3/17/2021,68,158.25,transfer,Someone manager property actually.
161,12/13/2019,955,5195.66,debit,Draw likely imagine suddenly explain into.
162,1/22/2020,707,1188.67,debit,Movement lawyer toward cost politics simply firm nothing.
163,4/1/2019,210,4752.22,transfer,Yet world receive reflect million laugh.
164,4/29/2022,652,3370.03,transfer,Position pick into travel.
165,1/31/2022,686,1585.63,credit,Pick manage model put discuss everything third.
166,1/6/2021,611,9603.16,credit,Participant machine thing on mother site.
167,9/3/2019,352,4211.69,debit,Out style work contain development.
168,9/27/2018,962,728,credit,Manage me claim better.
169,3/14/2020,259,3976.21,transfer,Spend investment true occur ok compare tend.
170,3/1/2021,779,2657.7,credit,Attack lay you north until factor.
171,11/8/2018,672,8322.93,credit,Letter first movie.
172,11/15/2018,115,5594,credit,Their common human ready yard ago.
173,9/5/2019,348,7249.37,debit,Design TV hard just.
174,6/13/2018,439,4942.83,debit,Hotel window color book minute.
175,11/25/2018,450,9576.66,credit,Ball sometimes Mrs use cup.
176,3/5/2021,212,2359.3,debit,With term break.
177,2/27/2022,311,2372.46,debit,Turn rise seek themselves hold baby.
178,10/4/2021,320,359.21,debit,Thing run sing perhaps consider.
179,8/18/2019,564,9324.27,transfer,Lay professional year whole imagine too.
180,4/21/2019,668,9241.7,debit,Bad finish tend.
181,2/10/2020,365,4689.99,credit,About staff meet produce.
182,5/29/2018,384,6754.81,debit,By young apply film start.
183,7/27/2019,207,7993.15,credit,Throughout for them organization.
184,4/27/2021,471,791.26,debit,Light movement rate charge what.
185,1/16/2022,231,9969.77,credit,Blue it record.
186,7/6/2019,718,1858.39,transfer,Health organization ready son phone.
187,8/20/2018,78,5165.82,credit,White PM girl government reach such including.
188,6/21/2018,503,3146.76,debit,Ground box million century.
189,7/7/2019,908,1802.61,transfer,Everyone include national imagine off particular hospital.
190,10/15/2022,723,5936.5,transfer,Option green itself company beautiful her.
191,6/7/2018,194,1131.11,debit,Force occur difficult direction list price challenge citizen.
192,1/1/2021,455,6363.32,transfer,Black rise hear believe professor involve.
193,10/15/2022,279,8687.55,transfer,Letter above possible east group law good.
194,9/8/2022,817,698.92,credit,Professional service street.
195,10/26/2022,13,354.02,transfer,True work know hard.
196,3/17/2020,192,581.11,credit,Dog wide research set.
197,5/28/2021,727,5878.74,debit,Relationship hear support doctor large find clearly.
198,8/6/2022,156,7007.21,credit,Chance large various all deep Mr.
199,10/19/2018,413,3113.82,debit,Gas serve different.
200,8/30/2022,23,1243.62,transfer,Sing research leave hit tax section.
201,1/14/2020,735,5760.96,transfer,Administration most along million.
202,2/15/2020,440,8829.74,credit,Record own food expert four structure.
203,11/6/2019,268,6569.38,transfer,Newspaper focus international third idea get break.
204,9/20/2020,213,428.2,transfer,Few those loss employee war.
205,12/14/2021,819,5874.73,credit,Trial record many now discuss wait.
206,11/26/2021,792,9833.81,transfer,Three recent rest little international opportunity.
207,7/5/2018,451,1573.07,debit,Scientist speech plan will vote.
208,6/24/2019,850,9251.4,transfer,Light affect house.
209,11/27/2019,579,1097.66,debit,Product seem executive feel environment purpose.
210,12/10/2022,800,5247.46,transfer,Up senior data participant resource guess.
211,10/4/2022,724,947.07,credit,Sound stock nation budget stand.
212,4/22/2021,984,6403.43,transfer,Note concern bring skin shoulder mind.
213,12/8/2019,287,9719.83,debit,Cost together wish drop build wait cause.
214,12/1/2018,978,1797.02,transfer,Water reach future old threat perform exist.
215,8/31/2022,634,9364.63,debit,Require nor still writer run man.
216,8/11/2022,790,8607.17,credit,Start field own.
217,3/23/2019,401,5122.39,debit,Up so statement goal edge agent hot.
218,2/16/2023,501,7170.24,debit,Seven tell ready responsibility.
219,4/25/2018,591,5881.65,debit,Read color suggest game meeting sea media.
220,5/10/2019,735,3601.15,debit,Yes happy put law everybody account green.
221,8/3/2021,463,720.23,credit,Would section reality ground top machine audience camera.
222,1/3/2019,994,1848.84,transfer,Nation a effort question instead data enjoy side.
223,10/27/2022,798,5848.7,credit,Discussion fine eight detail discussion play box.
224,7/19/2022,267,4654.06,transfer,Fall perhaps involve country weight charge.
225,7/10/2020,142,1535.69,debit,Town end bar whatever box democratic woman.
226,2/4/2021,902,8757.12,transfer,Fly audience white commercial.
227,4/16/2022,401,1810.12,transfer,While husband when board strategy.
228,2/10/2020,706,7802.94,transfer,Many seat sit energy address.
229,2/15/2022,299,8933.05,debit,Indicate wish we after against.
230,8/21/2022,473,6077.03,transfer,Interest chance customer.
231,5/24/2022,302,3811.86,debit,Continue appear relate participant head probably doctor increase.
232,11/18/2018,161,7583.6,transfer,Step line particularly possible serious difference usually.
233,9/10/2020,30,3184.85,transfer,Address better off physical move sign ready.
234,6/10/2018,99,7075.07,transfer,Nature his step against.
235,2/5/2020,20,1057.3,credit,Time appear case.
236,11/27/2018,201,7296.3,credit,East short remain enough paper worry ask image.
237,10/4/2019,881,5160.5,credit,Heart across central poor inside.
238,9/12/2018,842,7819.32,credit,Mrs condition tonight ok than wall.
239,4/2/2022,762,9549.97,debit,Public study news.
240,2/7/2023,440,4433.69,credit,Care character series water turn decide.
241,9/25/2019,283,2107.49,credit,Explain onto gun soldier win popular push happy.
242,9/23/2020,585,3945.52,transfer,Sell trial lead security.
243,11/7/2019,767,1317.4,transfer,Such late certainly place once sister with.
244,10/4/2020,232,6134.38,credit,Language among after join international miss.
245,11/30/2022,631,3452.43,credit,Actually him give control town voice.
246,2/7/2023,99,606.85,debit,Area whole occur detail baby here.
247,8/4/2018,907,4514.68,credit,Fear sometimes yet ten under green.
248,8/15/2019,546,5020.15,transfer,Community plant very open relate.
249,1/2/2022,58,8399.44,transfer,Recent state picture like process again sit send.
250,10/15/2022,711,8993.03,debit,Toward month quickly help these hope then.
251,4/23/2018,905,9687.38,transfer,Already edge who front large hotel floor something.
252,12/1/2022,955,9050.03,transfer,Lose memory seat show.
253,10/22/2018,590,5310.6,transfer,Particular weight either now.
254,11/18/2021,699,5147.1,debit,Small language seven.
255,11/4/2019,323,2592.46,transfer,Why wall make catch sort front.
256,11/8/2019,876,4330.43,debit,Book would reveal degree know eye kid.
257,11/17/2021,76,1849.31,debit,Responsibility run decision prepare.
258,3/15/2023,679,1598.22,debit,Long allow newspaper wait just consider goal.
259,10/29/2022,226,1404.81,debit,Hundred pay at child bit personal day long.
260,11/17/2018,856,2961.92,credit,All practice performance test member.
261,12/9/2019,356,7302.45,credit,Wrong itself thank compare believe food raise.
262,4/14/2019,95,1934.66,transfer,Soldier make lead son.
263,11/27/2022,652,9448.83,debit,Kitchen edge with pay five thank executive.
264,5/15/2022,627,7539.56,credit,Hotel ten anyone history.
265,5/15/2019,361,8443.66,transfer,Huge realize situation maintain determine place.
266,8/18/2019,593,8368.63,transfer,Recent parent develop likely here.
267,4/28/2020,951,9741.91,transfer,Section news six business quality continue them argue.
268,11/7/2018,34,4399.01,debit,Message send start away cultural offer morning.
269,3/7/2023,820,8895.62,debit,Country side million cup suggest author rise.
270,6/26/2022,820,1143.04,debit,Tonight compare free ahead where.
271,10/17/2022,206,7190.84,credit,Third foreign year past role.
272,5/31/2022,164,6510.96,transfer,Figure tonight safe him.
273,6/23/2018,828,8244,credit,Social camera inside Congress happen hope.
274,7/26/2019,760,879.88,transfer,Sort manager treat protect than.
275,7/27/2019,554,6502.64,transfer,Build shake among stand where fly walk.
276,4/1/2018,380,2163.18,credit,Charge tend hope.
277,10/7/2021,751,7018.75,credit,Sell late simple quality.
278,9/1/2018,916,8303.23,transfer,Traditional then lot few media individual social.
279,8/20/2022,475,7898.44,credit,Unit determine media PM tree move oil.
280,3/9/2023,599,1610.92,transfer,Data over sign kitchen name surface.
281,10/1/2018,945,3612.1,transfer,Somebody sister within.
282,5/25/2022,269,2959.59,credit,Call grow receive buy school energy dream chance.
283,11/23/2020,954,6506.36,debit,Class wide miss letter hotel area upon.
284,3/14/2019,513,2634.61,debit,Could such special election this deep.
285,6/1/2020,460,1577.36,debit,Fill table whatever job girl.
286,9/29/2021,319,9012.68,transfer,Fly follow water institution crime quality recognize.
287,2/26/2022,113,1756.79,credit,Cost high his.
288,6/21/2018,921,7372.17,debit,What set boy not modern cut.
289,7/3/2022,144,2147.8,debit,Writer leader reflect we not likely.
290,10/28/2021,329,9766.02,credit,Step above spend threat read beyond check.
291,9/28/2018,96,248.55,transfer,Themselves try much weight.
292,10/3/2019,914,2827.84,debit,Debate make catch military surface.
293,8/13/2020,929,7983.68,transfer,Effect suffer country great matter whom couple.
294,1/28/2021,233,7667.62,transfer,Red west rule against building though him.
295,5/4/2021,383,5307.95,credit,Mr suggest decide.
296,7/16/2020,748,10000,debit,Day at item system provide magazine.
297,1/12/2023,38,4455.9,transfer,Before indicate thought part.
298,7/2/2022,440,8929.1,credit,Turn common effect.
299,3/17/2019,146,1245.13,debit,Action light water wonder work whom final leave.
300,9/26/2020,83,4259.18,debit,Plant it special tell carry hope act.
301,12/30/2021,303,8117.68,credit,Front new he position walk television baby.
302,5/7/2019,94,9271.96,debit,Out road strong again ready.
303,1/7/2019,442,474.78,transfer,Think break baby field.
304,9/8/2021,884,1991.98,transfer,Tough I put.
305,1/23/2022,669,9248.17,transfer,Particular well pass year firm market sign.
306,8/31/2022,684,5067.61,transfer,Statement customer final.
307,5/30/2022,527,2936.28,credit,Around economy production.
308,7/8/2022,209,9990.29,transfer,Sometimes low both ever.
309,5/6/2020,972,160.94,transfer,Want matter economy specific arrive important cup.
310,11/2/2021,527,5596.1,transfer,Local employee environment next management.
311,12/10/2022,590,7691.38,transfer,Personal second some movement return friend.
312,11/9/2018,306,6259.26,credit,Another grow bar drive result yourself.
313,8/21/2019,651,953.36,transfer,Single onto level.
314,1/20/2020,172,2053.75,transfer,Charge long key stop over move.
315,12/28/2022,315,2409.09,credit,Close want now person whole officer answer.
316,8/22/2019,955,3438.72,transfer,Detail why consider company knowledge over.
317,12/28/2022,246,7405.14,transfer,Off strategy foot question discussion responsibility particular respond.
318,6/2/2018,969,3525.23,credit,Drug agency one inside form western.
319,12/19/2019,693,4754.17,credit,Institution everyone bed air any least.
320,5/15/2019,10,7358.36,credit,Prevent use set leg yourself successful.
321,1/19/2023,644,1963.88,credit,Table mouth pretty week.
322,3/3/2019,417,2676.91,debit,Dark story everybody impact gas protect.
323,9/5/2018,405,4192.44,transfer,Similar individual wide.
324,11/27/2021,779,1927.53,debit,Wife company approach Republican.
325,9/24/2022,748,84.65,credit,Effort professor company policy meet of form he.
326,5/20/2021,279,8084.41,debit,History college responsibility rock like.
327,7/29/2019,249,4188.86,transfer,Hundred why around million two.
328,7/20/2018,609,5055.42,credit,Produce you agency.
329,3/15/2019,59,6566.26,transfer,Yeah story son ever affect could.
330,12/28/2019,890,2902.99,debit,Go system herself.
331,2/1/2020,191,4898.02,transfer,Technology example sign month wonder yes wife.
332,5/31/2018,745,8461.94,credit,Your of Democrat administration environmental those.
333,12/13/2022,952,6998.03,transfer,Civil within dark give focus wall too.
334,8/16/2018,460,413.9,debit,So call that since movie medical.
335,4/10/2020,342,3754.76,transfer,Threat boy box method wear share.
336,1/7/2019,806,3731.48,debit,Process agree least spring go foreign red.
337,9/25/2020,656,6648.87,credit,According these fall there.
338,7/31/2019,114,5154.52,debit,Key door society.
339,6/24/2019,263,4396.21,debit,Two speech mention age direction find range.
340,11/29/2021,37,6985.4,debit,Range another home.
341,2/12/2019,778,2137.22,debit,Success project strong too wall sense.
342,7/7/2021,75,283.28,transfer,Artist cut wish cover difference most.
343,4/20/2018,767,2096.79,debit,Police environmental offer.
344,5/17/2022,889,3807.75,credit,Employee include whose argue moment face.
345,12/20/2022,942,494.65,transfer,Research indicate sometimes hold world believe.
346,11/28/2018,558,291.57,transfer,Billion compare out strategy half.
347,12/2/2021,554,4189.23,transfer,Wish chance blue full simple.
348,4/12/2019,149,5352.5,transfer,Hour herself yourself.
349,7/14/2021,377,619.79,debit,Pay position teacher police him.
350,9/11/2019,713,1293.04,credit,Determine body understand role lawyer beyond must.
351,8/5/2018,189,5862.47,transfer,Music view cup benefit morning animal picture.
352,6/22/2018,956,3942.52,debit,Image probably practice also difficult.
353,4/26/2020,661,6172.95,credit,Wonder reason enjoy to we apply may.
354,1/18/2022,640,6554.68,debit,Draw spend oil conference.
355,3/27/2021,684,3498.81,transfer,Main entire true she short side probably.
356,9/11/2018,76,673.3,transfer,Conference Mr window wait bill about.
357,12/11/2020,37,3428.98,credit,Tonight area nature song long owner score.
358,6/19/2019,633,6402.63,credit,Lawyer world leave both natural.
359,4/10/2018,796,513.81,transfer,Assume them money business eat.
360,7/29/2020,600,6540.78,credit,Fish senior off true skill reduce.
361,1/22/2021,305,1251.69,debit,Short top pass total.
362,11/19/2019,280,7585.07,transfer,Some exactly argue leave him.
363,1/9/2023,617,6235.17,debit,Money phone because summer attention.
364,3/8/2019,769,4735.32,debit,Save usually contain.
365,11/6/2022,510,3040.06,transfer,Animal particular strategy term create.
366,11/16/2019,352,3813.82,credit,Purpose specific cover billion.
367,4/29/2020,65,3328.63,credit,Popular use magazine capital.
368,5/12/2021,270,8923.25,credit,Director star physical politics.
369,8/30/2018,279,1337.63,transfer,Remain fight seek list yet.
370,11/22/2019,220,6459.71,credit,Protect no history who race guess.
371,11/27/2018,326,1384.18,debit,Show agree require form.
372,11/9/2021,417,7698.83,debit,Itself without outside.
373,11/23/2019,29,9330.86,debit,Quite oil edge star reason put.
374,6/19/2019,729,8839.03,credit,One hear despite subject rule.
375,4/17/2018,64,2078.78,transfer,Door organization there section crime.
376,1/11/2019,715,8525.67,debit,Police likely education likely house.
377,3/4/2022,523,3981.58,credit,Authority if side prove leg significant attention.
378,8/4/2018,699,8334.56,debit,Thank commercial boy oil base American impact.
379,6/27/2021,503,5107.89,debit,What prove fact affect health.
380,8/12/2019,958,6185.39,transfer,Strong increase beat quite.
381,9/21/2018,511,1451.25,credit,Southern party night.
382,4/11/2022,250,4655.16,credit,Care use bar time.
383,4/29/2019,302,361.31,credit,Lose box fine fact challenge marriage.
384,6/23/2021,373,6916.69,debit,Admit direction cause end event with its pattern.
385,8/4/2021,883,7684.24,credit,Let data however can baby serve decade decade.
386,7/26/2022,364,3582.87,credit,Best often option address let never.
387,1/16/2020,690,8440.54,transfer,Radio week place sure wish machine simple.
388,6/2/2018,521,1343.71,transfer,Section away break still feeling drop nice.
389,2/28/2020,385,3946.86,transfer,Away everybody how high contain during.
390,9/28/2020,47,3965.58,debit,End behind best green.
391,1/20/2021,131,6400.5,credit,School his late not network employee street international.
392,6/16/2021,702,4873.55,credit,New where doctor meeting.
393,1/22/2021,975,8077.38,credit,Operation method could law.
394,8/19/2018,141,3847.18,credit,Want save teach part.
395,5/16/2019,960,1724.85,credit,Theory argue notice southern space Congress full.
396,6/5/2021,794,2669.1,debit,Congress just would eye watch nature boy begin.
397,9/8/2018,690,3909.3,transfer,Responsibility conference night budget.
398,1/12/2022,499,1027.52,debit,Past wrong cold story unit.
399,6/14/2020,30,7601.74,debit,Yes prove dream imagine fall begin run.
400,2/6/2020,471,7231.86,transfer,North statement smile explain name.
401,7/14/2020,136,5771.94,credit,Blue rule free sister within.
402,7/26/2018,132,3004.04,debit,Rate long buy girl.
403,7/6/2021,240,1143.1,transfer,Difference remember speech college professor.
404,4/21/2021,678,8713.15,credit,Note spend various argue than material doctor there.
405,11/24/2019,716,2647.5,credit,Computer rise both also hundred thousand.
406,6/7/2019,368,474.26,transfer,Be before mother local newspaper someone imagine.
407,11/21/2022,458,6869.68,credit,Citizen impact glass decide alone.
408,1/12/2023,92,765.6,credit,Seek building reason medical hold enough each.
409,4/15/2019,154,3871.92,credit,Debate just during front option anyone.
410,8/4/2019,100,8253.08,credit,Decide parent staff occur school success.
411,6/29/2021,686,5617.55,transfer,Director ok myself general recent someone few.
412,12/12/2019,685,1605.18,credit,Message movie tend likely better fill.
413,4/9/2021,297,2337.38,transfer,Minute view chair provide economy position dark everyone.
414,4/6/2020,565,4990.61,debit,Many sense explain member main produce.
415,5/19/2022,156,7207.72,transfer,Property raise region consider industry example significant.
416,4/27/2019,276,3782.75,debit,Mention source become Republican.
417,5/13/2018,336,4828.54,transfer,Artist them bring politics husband tree.
418,4/13/2020,51,4899.98,credit,Safe enter trip back discover tend knowledge.
419,9/11/2022,3,4095.52,debit,Nearly land behind north television poor figure.
420,3/27/2023,35,2150.1,debit,Natural seek race night need relate.
421,8/26/2018,88,3148.55,debit,Without sound hotel clear list.
422,12/30/2022,261,4737.76,credit,Middle group medical.
423,10/10/2020,235,1575.21,debit,Hit page follow nor news.
424,1/23/2022,757,3161.68,transfer,Attention billion large down music place central.
425,1/31/2022,226,7752.85,debit,Decide good now.
426,2/15/2020,368,1947.66,credit,Exist yard continue low finally.
427,6/10/2022,632,3745.29,credit,Professional current bank up here miss.
428,2/8/2019,859,9256.98,debit,Style easy here really sister.
429,9/9/2022,814,6724.93,transfer,Stand structure indicate experience.
430,11/2/2018,988,3479.85,credit,Audience couple sense as raise within piece.
431,7/27/2021,454,3237.27,debit,Think through page century alone growth.
432,4/5/2019,437,19.04,debit,Painting scientist ok.
433,9/20/2019,758,2137.47,debit,Father just nothing executive relate bad often.
434,8/12/2019,89,3902.83,credit,Blue stuff population different through.
435,11/29/2020,103,8725.1,credit,Care media believe local central.
436,7/19/2022,464,6244.86,credit,Not play grow.
437,8/7/2018,16,6212.67,debit,Door option boy chance down.
438,8/3/2019,39,5648.87,transfer,Anyone trip assume general young table cold.
439,2/21/2023,546,9373.84,credit,Entire resource himself good project member song.
440,6/24/2020,159,1015.67,transfer,Past two clearly city walk such.
441,7/14/2022,34,1504.78,credit,Raise make rock really this television.
442,10/9/2022,970,9141.05,debit,Boy voice decision.
443,9/4/2019,24,6434.88,debit,Finish often international family information.
444,5/3/2020,416,4862.21,credit,Little adult able success build door.
445,6/22/2019,408,7388.16,credit,Brother trouble many current drug.
446,1/25/2023,835,6539.39,debit,Program rate work develop theory all space.
